"Always free shipping","Category","Date added","Date available","Description","Discount type","Discount type from","Enabled","Image","Is call","Is free","Is virtual","Last modified","Manufacturer ID","Manufacturer: Name","Master category","Meta tag description","Meta tag keywords","Meta tag title","Metatags model status","Metatags price status","Metatags products name status","Metatags title status","Metatags title tagline status","Mixed discount quantity","Model","Name","Price","Price sorter","Priced by attribute","Product ID","Product type","Products ordered","Qty box status","Quantity in stock","Quantity mixed","Quantity order max","Quantity order min","Quantity order units","Sort order","Tax class","URL","Viewed","Weight"
"0","Junior's","2007-05-23 14:06:40","","<ul>
    <li><font size=""2""><o:p>3mm Titanium body</o:p></font> </li>
    <li><font size=""2""><o:p>2mm Titanium sleeves &amp; legs </o:p></font></li>
    <li><font size=""2""><o:p>Adjustable Velcro collar</o:p></font> </li>
    <li><font size=""2""><o:p>Flat-Stitched throughout suit</o:p></font> </li>
    <li><font size=""2""><o:p>Back YKK #10 zipper </o:p></font></li>
    <li><font size=""2""><o:p>YKK ankle zipper with flap</o:p></font> </li>
    <li><font face=""Courier New""><font size=""2""><o:p><font face=""Arial"">PVC knee protection</font></o:p></font></font> </li>
</ul>","None","0","1","JKS2020.jpg","0","0","0","2007-06-15 12:23:54","0","","Junior's","","","","0","0","0","0","0","1","JK3020","3/2MM ADVENTURE FULL","0.0000","0.0000","0","6","Product - General","0","1","999","1","0","1","1","1","Taxable Goods","","1099","0"
"0","Hood/Vest","2007-06-20 12:05:44","","<ul>
    <li><span style=""FONT-SIZE: 12pt""><font face=""Times New Roman"">1mm Metal-Light coated neoprene</font></span></li>
    <li><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><font face=""Times New Roman"">Flat-Stitched throughout</font></span></o:p></span></li>
    <li><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><font face=""Times New Roman"">Adjustable Velcro chin strap<o:p></o:p></font></span></o:p></span></o:p></span></li>
</ul>
<p class=""MsoNormal"" style=""MARGIN-LEFT: 1in; TEXT-INDENT: -0.25in; TEXT-AUTOSPACE: ideograph-numeric; mso-list: l0 level2 lfo1; tab-stops: list 1.0in; mso-layout-grid-align: auto""><span style=""FONT-SIZE: 12pt""><o:p></o:p></span></p>","None","0","1","H1010.jpg","0","0","0","2010-03-18 12:30:58","0","","Hood/Vest","","","","0","0","0","0","0","1","H1010","1MM METAL-LIGHT COATED NEOPRENE BEANIE","0.0000","0.0000","0","95","Product - General","0","1","999","1","0","1","1","11","","","1429","0"
"0","Knife: Drop Point","2007-06-20 17:51:50","","<ul>
    <li>5&rdquo; Stainless Steel blade </li>
    <li>Comfortable handle with thumb guard and finger notches for secure grip</li>
    <li>Sharp tip with smooth, serrated &amp; line cutter edge </li>
    <li>Includes locking sheath </li>
    <li>Includes two rubber straps </li>
    <li>Disassembles for cleaning</li>
</ul>
<p style=""margin-left: 1in; text-indent: -0.25in;"" class=""MsoNormal""><span style=""""></span></p>","None","0","1","k601.jpg","0","0","0","2009-02-20 18:18:58","0","","Knife: Drop Point","","","","0","0","0","0","0","1","K601","DIVER DROP POINT","0.0000","0.0000","0","96","Product - General","0","1","999","1","0","1","1","2","","","693","0"
"0","Knife: Blunt Tip","2007-06-20 17:55:44","","<li>4.5&rdquo; Stainless Steel blade </li>
<li>Comfortable handle with thumb guard and finger notches for secure grip </li>
<li>Blunt tip with smooth, serrated &amp; line cutter edge </li>
<li>Includes locking sheath </li>
<li>Includes two rubber straps </li>
<li>Disassembles for cleaning </li>","None","0","1","k602.jpg","0","0","0","2009-02-24 11:17:22","0","","Knife: Blunt Tip","","","","0","0","0","0","0","1","K602","DIVER BLUNT TIP","0.0000","0.0000","0","97","Product - General","0","1","999","1","0","1","1","3","","","1000","0"
"0","Junior's","2007-05-23 14:13:31","","<ul>
    <li><font size=""2""><o:p>2mm Titanium coated neoprene</o:p></font> </li>
    <li><font size=""2""><o:p>Adjustable Velcro collar</o:p></font> </li>
    <li><font size=""2""><o:p>Flat-Stitched throughout suit</o:p></font> </li>
    <li><font size=""2""><o:p>Back YKK #10 zipper</o:p></font> </li>
</ul>
<p class=""MsoNormal"" style=""MARGIN-LEFT: 1in; TEXT-INDENT: -0.25in; mso-list: l0 level2 lfo1; tab-stops: list 1.0in"">&nbsp;</p>","None","0","1","JKS2020.jpg","0","0","0","2007-06-15 12:30:30","0","","Junior's","","","","0","0","0","0","0","1","JKS2020","2MM ADVENTURE SHORTY","0.0000","0.0000","0","7","Product - General","0","1","999","1","0","1","1","2","Taxable Goods","","997","0"
"0","Knife: Drop Point","2007-06-20 17:59:16","","<ul>
    <li>4.5&rdquo; Stainless Steel blade</li>
    <li>Ergonomically designed grip handle</li>
    <li>Sharp tip with smooth, serrated &amp; line cutter edge</li>
    <li>Includes locking sheath </li>
</ul>
<p style=""margin-left: 0.5in; text-indent: -0.25in;"" class=""MsoNormal"">&nbsp;</p>","None","0","1","kf101.jpg","0","0","0","2009-02-20 18:18:34","0","","Knife: Drop Point","","","","0","0","0","0","0","1","KF101","FORGED DROP POINT","0.0000","0.0000","0","98","Product - General","0","1","999","1","0","1","1","3","","","716","0"
"0","Knife: Blunt Tip","2007-06-20 18:03:22","","<ul>
    <li>4.5&rdquo; (420) Stainless Steel blade with Titanium coating </li>
    <li>Ergonomically designed grip handle </li>
    <li>Blunt tip with smooth, serrated &amp; line cutter edge </li>
    <li>Includes locking sheath </li>
    <li>Includes two rubber straps </li>
    <li>Disassembles for cleaning </li>
</ul>","None","0","1","K800-1.jpg","0","0","0","2009-02-24 11:17:12","0","","Knife: Blunt Tip","","","","0","0","0","0","0","1","K800-1","DELUXE BLUNT TIP","0.0000","0.0000","0","99","Product - General","0","1","999","1","0","1","1","4","","","1000","0"
"0","Knife: Drop Point","2007-06-20 18:09:16","","<ul>
    <li>4.5&rdquo; (420) Stainless Steel blade&nbsp;&nbsp; </li>
    <li>TPR + Nylon grip handle </li>
    <li>Sharp tip with smooth, serrated &amp; two line cutter edges </li>
    <li>Includes locking sheath </li>
    <li>Includes two rubber straps </li>
</ul>
<p style=""margin-left: 1in; text-indent: -0.25in;"" class=""MsoNormal""><span style=""""></span></p>","None","0","1","K370.jpg","0","0","0","2009-02-20 18:18:22","0","","Knife: Drop Point","","","","0","0","0","0","0","1","K370","SUPERIOR DROP POINT","0.0000","0.0000","0","100","Product - General","0","1","999","1","0","1","1","4","","","870","0"
"0","Hood/Vest","2007-06-20 12:02:23","","<ul>
    <li>3mm skull and skirt </li>
    <li>Watertight blind-stitched throughout</li>
</ul>
<p class=""MsoNormal""><span style=""FONT-SIZE: 12pt; COLOR: black""><o:p></o:p></span></p>","None","0","1","154542-23547.jpg","0","0","0","","0","","Hood/Vest","","","","0","0","0","0","0","1","H3015","3MM NEOPRENE HOOD","0.0000","0.0000","0","93","Product - General","0","1","999","1","0","1","1","8","","","997","0"
"0","Hood/Vest","2007-06-20 12:04:10","","<ul>
    <li><span style=""FONT-SIZE: 12pt""><font face=""Times New Roman"">1mm Metal-Light coated neoprene</font></span></li>
    <li><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><font face=""Times New Roman"">Flat-Stitched throughout</font></span></o:p></span></li>
    <li><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><font face=""Times New Roman"">Triangle stitch on edge for maximum stretch<o:p></o:p></font></span></o:p></span></o:p></span></li>
</ul>
<p class=""MsoNormal"" style=""MARGIN-LEFT: 1in; TEXT-INDENT: -0.25in; TEXT-AUTOSPACE: ideograph-numeric; mso-list: l0 level2 lfo1; tab-stops: list 1.0in; mso-layout-grid-align: auto""><span style=""FONT-SIZE: 12pt""><o:p></o:p></span></p>","None","0","1","H1050.jpg","0","0","0","","0","","Hood/Vest","","","","0","0","0","0","0","1","H1050","1MM METAL-LIGHT HOOD","0.0000","0.0000","0","94","Product - General","0","1","999","1","0","1","1","9","","","1346","0"
